Var1,out_tab1,out_tab2,out_tab3,out_tab4,out_tab5,out_tab6,out_tab7,out_tab8,out_tab9,out_tab10,out_tab11,out_tab12,out_tab13,out_tab14,out_tab15,out_tab16,out_tab17,out_tab18,out_tab19,out_tab20
r_3589_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3590_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3591_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3592_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3593_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3594_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3595_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3596_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3597_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3598_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3599_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3600_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3601_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3602_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3603_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3604_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3605_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3606_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3607_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3608_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3609_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3610_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3611_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3612_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3613_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3614_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3615_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3616_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3617_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3618_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3619_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3620_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3621_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3622_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3623_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3624_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3625_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3626_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3627_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3628_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3629_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3630_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3631_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3632_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3633_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3634_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3635_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3636_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3637_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3638_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3639_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3640_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3641_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3642_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3643_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3644_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3645_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3646_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3647_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3648_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3649_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3650_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3651_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3652_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3653_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3654_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3655_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3656_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3657_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3658_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3659_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3660_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3661_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3662_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3663_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3664_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3665_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3666_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3667_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3668_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3669_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3670_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3671_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3672_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3673_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3674_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3675_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3676_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3677_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3678_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3679_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3680_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3681_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3682_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3683_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3684_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3685_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3686_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3687_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3688_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3689_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3690_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3691_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3692_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3693_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3694_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3695_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3696_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3697_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3698_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3699_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3700_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3701_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3702_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3703_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3704_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3705_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3706_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3707_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3708_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3709_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3710_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3711_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3712_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3713_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3714_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3715_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3716_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3717_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3718_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3719_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3720_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3721_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3722_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3723_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3724_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3725_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3726_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3727_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3728_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3729_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3730_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3731_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3732_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3733_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3734_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3735_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3736_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3737_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3738_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3739_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3740_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3741_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3742_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3743_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3744_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3745_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3746_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3747_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3748_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3749_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3750_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3751_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3752_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3753_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3754_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3755_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3756_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3757_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3758_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3759_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3760_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3761_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3762_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3763_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3764_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3765_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3766_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3767_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3768_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3769_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3770_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3771_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3772_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3773_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3774_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3775_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3776_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3777_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3778_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3779_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3780_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3781_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3782_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3783_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3784_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3785_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3786_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3787_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3788_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3789_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3790_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3791_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3792_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3793_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3794_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3795_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3796_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3797_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3798_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3799_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3800_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3801_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3802_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3803_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3804_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3805_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3806_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3807_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3808_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3809_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3810_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3811_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3812_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3813_REV,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3814_REV,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3815_REV,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3816_REV,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3817_REV,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3818_REV,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3819_REV,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3820_REV,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3821_REV,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3822_REV,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3823_REV,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3824_REV,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3825_REV,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3826_REV,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3827_REV,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3828_REV,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3829_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3830_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3831_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3832_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3833_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3834_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3835_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3836_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3837_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3838_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3839_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3840_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3841_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3842_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3843_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3844_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3845_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3846_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3847_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3848_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3849_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3850_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3851_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3852_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3853_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3854_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3855_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3856_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3857_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3858_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3859_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3860_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3861_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3862_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3863_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3864_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3865_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3866_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3867_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3868_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3869_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3870_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3871_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3872_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3873_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3874_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3875_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3876_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3877_REV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
